source_id,common_name
730131903310757760,LP 317-16
730918393426867072,TIC 368435061
731881226310429056,CNS5 2707
732856080807636224,GJ 414 B
732857558276385664,GJ 414 A
732983005681390592,LTT 12925
733392535107534464,GJ 3635
734010018261191552,LP 263-71
735219962087569792,TIC 165405177
735453264711448064,LHS 286
737226845686350720,TIC 165717667
737721385400747520,GJ 3626
738259665062428416,Praecipua
738963421223127168,TIC 82221828
739100722737992064,LTT 12696
739877493343807232,CNS5 2474
740483560857296768,LHS 2229
740931340878555904,LHS 2243
741275934694972800,LHS 5168
746545172372256384,20 Leonis Minoris
746545859566712832,20 Leonis Minoris B
746572522723948672,Wolf 335
747266452000257280,HIP 49699
747570290871415680,21 Leonis Minoris
747593419270377216,LP 261-188
748118401712712192,CNS5 2565
748118401712712320,CNS5 2564
748536181771608704,GJ 3607
749841332138161408,UCAC4 628-045932
750586216906847104,GJ 1138
751145975699350656,LHS 2292
751975660302006784,GJ 1134
753198111073583488,TIC 8189340
753332560729770496,Wolf 351
753585104807022080,Wolf 346
753947737485519232,Wolf 356
755711555999758464,G 146-32
755921425282888960,CNS5 2548
755921429576863744,CNS5 2547
758200712885953280,GJ 3647
760210242184289408,LP 264-44
760307450179595648,LP 264-36
761918578311083264,GJ 417 B
761919883981626752,GJ 417
762815470562110464,Lalande 21185
762920503987026816,GJ 3639
763204113562706560,LHS 2340
763973668623022464,LP 264-45
764072689093638528,CNS5 2795
764072693389251456,CNS5 2796
764805169996366720,LTT 12990
765038614353808768,LP 214-42
765531741023636992,G 122-8
766062431478041344,LP 265-83
767326526253334400,GJ 3674
768470327583279488,LP 216-11
768904428518069888,GJ 3696
769673124584743808,NGP 43 37
770435567178890624,GJ 3662
771803119125632896,LHS 2403
772320886023525504,CNS5 2820
772395274857111552,GJ 3678
772430527947893632,Ross 1003
773335357298146048,Ross 916A
773335357298903808,Ross 916B
773861400598512512,GJ 9370 B
773861404893710208,GJ 9370 A
774073748076568192,G 176-59
776067089642433664,GJ 400 A
777005625896147072,GJ 3640
777194952349501952,LHS 2343
777254360337133312,Chalawan
778758492243661824,GJ 9351 A
778758492243886464,GJ 9351 B
778947608243864320,PM I11055+4331
778947814402602752,Lalande 21258
779004301812603008,TIC 252805947
779314565954411136,TIC 8246331
779689533779300736,LP 213-68
779689606794219136,LP 213-67
780370406354833920,G 146-48
780370410649684864,G 146-48B
782266484092066432,G 176-8B
782266484092919808,GJ 3641
784266770622036096,UCAC4 671-055873
785138236666164352,LHS 2377
786834302080370304,GJ 1151
788340461203094912,GJ 3656
788357434914248448,LHS 2395
789148567894210560,LP 169-51
789167740628161664,CNS5 2832
789568993653179648,GJ 3646
791297254127958784,GJ 1150
791415314190932352,LHS 2483
792456242464056320,LHS 2461
793785826900630016,CNS5 2386
793785826901083520,HIP 47395
795434510226597760,Wolf 330
795459519818942848,Wolf 341
796185407950360192,Wolf 327
798068905726303232,11 Leonis Minoris
798068940086479104,11 Leonis Minoris B
798289284796364160,TIC 840672481
798289289088384384,TIC 8794099
798914636327665536,GJ 353
799611795418601728,LHS 2190
800727524842546816,TIC 17191554
802155000175577344,TIC 39084331
802677611798044032,GJ 9323 A
802677749236996224,GJ 9323 B
805062929253671936,G 118-44A
806000816970521728,GJ 3593
806039471675754112,LP 212-62
806628225792165888,19 Leonis Minoris
806628324575630976,19 Leonis Minoris B
806893276814027008,GJ 3585
808270896163473920,GJ 3578
808270896163474176,GJ 3577
809812274026643328,GJ 9311
810367699196571136,LP 167-11
810434666326580224,LP 167-17
811697489791310592,GJ 3558
811947078931179264,G 115-68
811947108994206976,G 115-69
812477352773908608,Lalande 18397
813159393579585024,GJ 3562
814482174787733248,CNS5 2341
815474621470643968,GJ 1121
816649002967779584,10 Ursae Majoris
817747655601865088,GJ 3554
818808375085298944,CNS5 2323
819071050989217792,TIC 56933779
819208081922477568,LTT 12484
819750862709551360,Lalande 19022
821455861647126656,15 Leonis Minoris
822327052812586240,GJ 3579
822987687502819456,TIC 371494468
823228721067307392,GJ 378
823773494718931968,GJ 380
823980855739853056,LP 166-55
824017070904063104,G 196-3
824017070904063488,G 196-3B
825160940954112128,[MWB97] 73
826957061916956544,LHS 2205
827426450303227904,CNS5 2469
829250093428318336,TIC 150265247
830239138485572224,GJ 397 B
830239138487431808,GJ 397
830705262697930240,GJ 3610
830705297057680640,GJ 3611
831378954088728320,LHS 2327
831757976362283136,TIC 318362684
831846315248225024,GJ 9342
832159779142209664,LHS 2313
832417236660307072,LTT 12858
833043374172123520,CNS5 2690
834457410549583872,TIC 406757212
834571523535693184,GJ 392 B
834571523536798848,GJ 392 A
835398287562006784,LP 127-502
835748825612078848,LP 168-21
836099398022603776,TIC 318292329
837134210263959168,UCAC4 709-050017
837177915851182080,GJ 3628
843042092397033472,CNS5 2760
844152289904253312,GJ 3653
844922257281519744,CNS5 2843
845600587236098432,TIC 137726810
845832962146599040,Ross 110B
845832962147136640,Ross 110A
846793900950016768,GJ 3595
847330222106968064,GJ 3600
847330325186182912,GJ 3601
848178083009862656,GJ 3586
848475810142740224,PM J10244+5209
850821716983823104,Ross 107
851053031037729408,CNS5 2658
851346566283231616,GJ 9319
851463355033997440,LTT 12700
852544209323820416,TIC 137935676
853568610563444224,TIC 416521208
853748277635283328,TIC 416519035
853819947756949120,36 Ursae Majoris
853820948481913472,36 Ursae Majoris B
854734436486835840,37 Ursae Majoris
854769861377131520,GJ 9331
856096765753549056,Merak
856550486098139648,LHS 2371
858121172817976192,Ross 113
859082970614616448,GD 309
859117673950306048,UCAC4 749-046921
859479413275804928,GJ 431.1
859567752163281792,LB 2045
863131372427958912,GJ 1149
863776987616459392,GJ 430
865653961340899584,GJ 3451
865699110037321600,GJ 3453
865962683591073408,LTT 12018
866016662739803008,Ross 878
866177431955017600,Delta Geminorum B
866177431955478144,Wasat
867302197990617600,CNS5 1890
868209703104242048,CNS5 1892
868475681838385536,G 90-9
869152229381257984,TIC 95128196
870758684589320448,HD 55458B
870758684590736896,LTT 11997
870924435969729792,LHS 6120
870986283498517248,TIC 155784799
873931909508892800,GJ 3464
875071278432954240,HIP 38228
876370076542359936,GJ 295
880495478530513920,Lalande 15290
881250430700478080,CNS5 1972
882872210352301568,LTT 11985
883006556929519872,WD 0700+256
883200895609428736,LP 364-102
883439489632629120,GJ 9227
884039857341503616,GJ 265 A
884951489919636352,GJ 3428
886033095827283968,GJ 3439
886057182003477760,TIC 367435381
887822001246832384,Lalande 13576
888957972853029632,GJ 254
889516937076080256,GJ 3429
890234402772937472,HIP 35265
890284258753196544,GJ 1096
890297349813509248,TIC 415692698
890661253803216896,GJ 3420
890663968222557440,CNS5 1741
891106452933162112,TIC 165059181
892160231749198848,62 Geminorum
892215482207937152,GJ 9233
892348454394856064,Castor C
893214796542513280,GJ 270
893653883934749824,LHS 1925
897765743888715392,CNS5 1795
898152604479525504,CNS5 1823
898275195732381440,CNS5 1800
898506093171335424,GJ 277 A
898506097466756352,GJ 277 C
898506166187633280,Ross 989
898639447612575104,HIP 36704
900270985428306688,G 111-6
900556927171103232,HIP 36285
900887948891049856,GJ 3491
901922932930351872,TIC 165797561
901941452829250560,LP 310-34
902007870203594880,GJ 9256
902175030329924608,GJ 1108 B
902175202130167936,GJ 1108 A
903616971110812544,HIP 41820
905437831085898752,GJ 1107
905727002643849472,LHS 243
906058127442277760,G 111-60
907066684548911872,GJ 3479
908295771043635584,LP 209-2
908962109449446656,LHS 1980
910087150363664000,CNS5 2115
910438444330196992,G 115-25
910832413088675328,UCAC4 650-048345
912087093295958144,LHS 2052
913325109028988288,Lalande 17161
914988876279362560,Wolf 315
915205342630745600,LHS 5137
916571382749183360,TIC 316211162
916639586829792640,Wolf 318
917161442536125312,Wolf 320
917283282168722432,LHS 2044
917859937361774976,Wolf 312
918107434852949888,GJ 9264
918196941971384960,CNS5 2121
921478434424926208,G 111-52
921952117778154240,G 111-56
922106427363034496,AP J08082978+4314149
922225002820369152,GJ 1105
922950955371955968,UCAC4 670-052729
922950955371956608,GJ 3475
923023248261420672,EGGR 428
924661967265025536,G 111-15
925532265076649472,LP 207-50
930068265936597632,2MUCD 10715
930681106230713984,LP 164-8
930822015518055808,CNS5 2095
931573222477949696,G 111-64
933054951834436352,CNS5 1993
933055776469108352,LTT 12120
933708164821511424,** LDS 3762B
933708229245319552,** LDS 3762A
934118557536670720,LHS 1964
935525039066950528,HIP 40170
937409086601638912,G 103-63
937409086601639168,G 103-64
937667952870488704,Ross 419
937667952871051776,GJ 3408
938637069291683968,2MASS J06475637+3414462
939072613334579328,Wolf 294
939599584345993984,GJ 3423
940226271615000576,G 87-9B
940226275910700544,GJ 3411
941650383986508288,LTT 11861
941650383986508544,HD 258728B
941763766826062592,AG+34 708
942457013204227584,CNS5 1602
942860190374658688,LTT 11847
943688191349024000,GJ 1092
943770757800160384,GJ 246
945133361945623552,G 107-14
946030529073021440,GJ 3431
946030529073022080,GJ 3430
946632924007399936,Ross 986
947463811200288512,CNS5 1773
948039989652369408,Ross 987
949252093853769856,UCAC4 658-048401
950395654664758272,GJ 3416
950395658954590080,GJ 3415
952326504452337792,56 Aurigae
953670245099501184,LHS 1883
953770365081885824,LP 161-147
954069986297059456,2MASS J06534997+4519380
954697944875755136,CNS5 1707
954713853434626176,GJ 249
956200977271782144,CNS5 1552
957304985728089728,TIC 144205041
958297608506090880,GJ 3396
958460714184910976,CNS5 1603
960521920529413888,TIC 174947583
961795945268207488,G 101-32
962577285717437952,CNS5 1556
963292964707774080,CNS5 1518
965175191176736256,TIC 190135633
966290164687018368,LP 161-28
966606308639961600,G 107-20
968155348724797568,GJ 3395
968319107238317696,LP 160-22
969488128616580224,TIC 440559522
969705106068169984,Wolf 261
969752767319650560,HD 40650B
969752767321089792,HIP 28634
970354749937140736,GJ 3380
970866499583941120,LP 160-10
971347127898766848,TIC 258543035
971499272821709440,GJ 3388
974536192658255104,GJ 272
974887555341533440,Lalande 13942
975035130417665664,G 111-17
975570661300436608,LP 162-24
975925219440361216,LP 162-39
975968718869126144,GJ 275.2 A
976893923544104576,22 Lyncis
978338677527779200,GJ 3426
978519276607769984,TIC 192075740
978615483876384000,Lalande 13427
979976198235306240,LP 161-203
980384254488328192,G 193-39
980384254488328448,G 193-39B
980618897140903296,GJ 3432
981375326780564608,UCAC4 713-045862
981548637301374336,GJ 3421
981900721539947136,GJ 3460
982051285912835200,LP 162-55
982196799404971392,UCAC4 701-048442
982389862479141376,CNS5 1917
984190381489031424,EGGR 344
984509244157298304,LHS 1948
984509244157298432,HD 233453B
984602805724340608,CNS5 1953
984918228123275776,HIP 38325
985610542491481984,GJ 3452
986657930396493568,HD 233357
989296208547041792,LTT 12043
989380492985184768,GJ 3444
989476558517917952,CNS5 1833
989832319249728128,TIC 51125995
991713927241075840,CNS5 1669
991713931537805440,CNS5 1670
992675553238598400,TIC 252872578
996438498642633472,LP 120-46
997801721262070912,GJ 3393
998219810558747904,TIC 11495928
999747822484300800,GJ 3378
999873716565531008,GJ 3414
999934361503498880,HIP 33322
1002898644851988352,HIP 33805
1003351437484254464,GJ 247
1003752587430126464,GJ 3412
1005873614080407296,LHS 1817
1007904858732031104,GJ 3386
1008217631133579392,TIC 71000075
1009198949557703040,LHS 2074
1010729194865571456,GJ 1119
1011390516749963392,GJ 9288
1011466039454869632,LP 165-26
1012580119611645184,TIC 456343388
1013110152935464192,LHS 2112
1013461034585110528,LP 164-63
1014058103758571520,Iota Ursae Majoris A
1015570963037979264,GJ 3524
1016186483391641216,CNS5 2266
1016193630216537984,LTT 12399
1016370651589755904,f Ursae Majoris
1016394119290094848,f Ursae Majoris B
1016640817918422272,G 194-52
1017617463414788096,LP 125-19
1017783146073299328,G 194-47
1018776176872261248,Theta Ursae Majoris
1019174509319377536,HIP 45859
1019361632454363776,37 Lyncis B
1019361632454363904,37 Lyncis
1020653077580086784,GJ 3569
1021033886560186880,LHS 6174
1022050415123922176,CNS5 2401
1022122334352145280,GJ 363
1022456104850892928,Lalande 18115
1022456139210632064,GJ 338 A
1022780838739029120,GJ 339.1
1031475433093476352,LP 124-25
1033700084417958528,TIC 81212001
1033808665486561664,LP 124-43
1036463161434497152,CNS5 2259
1037131492704550656,CNS5 2208
1038195201485531776,GJ 3542
1039163458912998272,TIC 86279816
1040054235130174080,c Ursae Majoris
1040219677270120448,TIC 86265580
1040827088726734976,GJ 3512
1041395708035677312,GJ 3514
1043287486510907264,LP 60-395
1044279864474742272,CNS5 2228
1045525233191254784,LHS 2232
1047188004010109440,CNS5 2542
1047559604579391872,GJ 3606
1047957520414556032,LHS 5171a
1050678712910407424,GJ 3567
1051547052218220160,GJ 373
1052520154368111872,GJ 1133
1053933576565917824,LP 92-279
1056730008296841216,LP 63-239
1056860923195191936,CNS5 2931
1057008189034348032,CNS5 2884
1057318835428596096,GJ 424
1057879895596316416,Ross 451
1058284412796260480,CNS5 2904
1060313492785021312,CNS5 2715
1060761818652187008,Ross 448
1061671217846856320,GJ 3684 B
1061671217847343872,GJ 3684 A
1062935140823485184,GJ 3560
1064092479891020800,h Ursae Majoris B
1064092789129355136,h Ursae Majoris
1064462637352644480,G 235-29
1064746517510941056,G 235-43
1065113754394291584,TIC 356499732
1065727831638458880,G 235-66
1066086650386220288,G 235-65
1066679871269056896,LTT 12657
1066726497434084864,TIC 147610929
1068825362052486784,GJ 3532
1068982214258617216,13 Ursae Majoris
1068982214258617856,Sigma 2 Ursae Majoris B
1070382098718626176,GJ 1131
1070519572033023232,LP 37-57
1071194431653425280,GJ 360
1071195187567668480,GJ 362
1071851527289746176,CNS5 2454
1072844970405231104,Ross 447
1073206263054159104,GJ 3612
1074883087005896320,GJ 441
1076298880025346560,LHS 5197
1076941716370493696,LHS 285
1078021436789455872,CNS5 2536
1078773262224027520,GJ 420 A
1078773262224027648,GJ 420 B
1080741250599118720,LHS 2439
1081127557137725696,LP 89-187
1081813343155426560,LHS 6138
1082224869741957888,G 193-65
1083242222939300480,GJ 3480
1083484459094779520,LHS 1973
1085037832803001344,CNS5 1990
1086480151540969856,TIC 85210473
1088813933689615872,GJ 9236
1088832380575983616,CNS5 1856
1089040261285612800,TIC 85082948
1089400763661597440,GJ 1098
1089980859123284864,CNS5 2077
1090049716041842816,GJ 9266
1091607174261426048,LP 59-527
1092545710514654464,3 Ursae Majoris
1092884772411363200,CNS5 2199
1092897519875582592,GJ 322
1093918828739878528,GJ 310
1093977549531975040,GJ 3509
1094235934764378112,GJ 3506
1095986082399119360,LP 58-260
1097353325107339776,GJ 3497
1097875696209513984,[ATZ98] B125
1098326392897863680,GJ 9253
1099288633074163328,GJ 3417 A
1099288637370627072,GJ 3417 B
1100090726807510016,LP 58-335
1100267237077449728,LP 58-289
1100365089317946496,TIC 55656287
1100655330324351616,LP 58-53
1102868303634261632,GJ 3425
1103079616027292416,GJ 258
1103927786165647232,CNS5 1590
1104287429547439360,LP 57-170
1104317391237838464,CNS5 1592
1104430744016172544,LP 57-173
1104878103513141760,LHS 1808
1105031764560616192,G 249-30
1105408965770145920,GJ 9198
1105454320624498688,GJ 3374
1105454458063448448,GJ 3373
1106283180593165568,G 250-14B
1106283180593165696,G 250-14A
1107458592882148096,GJ 9205
1107588541411617536,LP 33-317
1108183132386895872,TIC 147794954
1108183342844837888,Lalande 13924
1108529414127974656,GJ 9235
1109272718347432192,GJ 3427
1113055759899565568,GJ 2050
1113083282052337792,CNS5 1671
1117132130541140736,GJ 3526
1117564303034031744,G 234-57A
1117564307330972928,G 234-57B
1118916397393675648,GJ 325 B
1118916397395366656,GJ 325 A
1119768102293659136,LP 36-276
1120741689776617600,GJ 3550
1121408303060376576,LP 35-258
1123094335422270336,LP 35-220
1123140411831352064,LHS 2025
1123681096674583552,GJ 3520
1123700235048742016,GJ 3529
1123855296251645824,CNS5 2281
1124490096714712960,GJ 342
1125337098625077504,CNS5 2231
1125848440251239424,TIC 355951852
1126456225366579840,GJ 379 A
1126456229662509568,GJ 379 B
1127267119488142464,TIC 142737919
1128210122507896832,GJ 1139
1129078083858403584,GJ 3660
1129078358736311168,GJ 3661
1129149723913123456,GJ 445
1129258953521341312,LHS 2480
1129856263213078912,LP 19-311
1130250575570939648,TIC 156152778
1130252053039689216,TIC 156152779
1130450270073924608,Ross 434
1130864790254350464,TOI-5735
1131732854684056192,TIC 137605535
1131806762481252992,TIC 298361895
1132527251835450368,TIC 459192460
1133037803187201664,TIC 341632311
1133673183469372544,GJ 3675
1134155113160270720,LP 6-124
1134343060928823168,LP 6-217
1136496317013163392,LP 17-44
1136652104067053056,LP 17-75
1138690628688357376,LP 17-66
1138963758544545280,LHS 1993
1139252071109797760,GJ 290
1139642706975159552,LP 16-379
1140292483988569856,CNS5 1757
1141280704422528128,23 H. Cam
1141800464185326720,TIC 141618051
1141988132779865984,TIC 141618054
1142313523798296448,LP 17-55
1143321672882274560,GJ 226
1143789235905336576,CNS5 1620
1143855691935518848,LP 4-203
